	C_score	pval
Mib2_3	0.053149890072878736	0.42115788421157885
Mib2_4	0.07389078013847594	0.027897210278972105
Mical1_3	0.7691386084402121	9.999000099990002e-05
Mical1_4	0.4367259115765051	9.999000099990002e-05
Mical2_2	0.05150200643954428	0.8496150384961504
Mical3_1	0.34698090096084633	9.999000099990002e-05
Mical3_3	0.08694958322981794	0.6184381561843816
Micall1_1	0.22156536977806285	0.07429257074292571
Micu1_4	0.3562016343387868	9.999000099990002e-05
Midn_1	0.0556762438839854	0.5533446655334466
Mief2_2	0.23730822724530543	0.015598440155984402
Mier1_2	0.07723508877355012	0.6661333866613338
Mier1_3	0.04990596162862104	0.8578142185781422
Mier1_5	0.070485279076692	0.7202279772022798
Mier2_3	0.1478491981231459	0.00029997000299970003
Mier2_4	0.12554125239746194	0.0314968503149685
Mier3_1	0.2290884204879724	9.999000099990002e-05
Miip_1	0.1443325019812497	0.0108989101089891
Miip_5	0.08789692962313767	0.13508649135086492
Mink1_1	0.3041443693582818	0.0015998400159984002
Mink1_3	0.6792455136661046	9.999000099990002e-05
Mink1_4	0.2526964963608833	0.0096990300969903
Minos1_2	0.12055453074790168	9.999000099990002e-05
Minpp1_1	0.1852400212813422	9.999000099990002e-05
Mios_1	0.15729655680654697	0.0321967803219678
Mios_2	0.03426113296777078	0.7812218778122187
Mipol1_1	0.13517118130014227	0.33066693330666935
Mis12_1	0.32725916563358437	0.006799320067993201
Mis12_2	0.49660284012742395	9.999000099990002e-05
Mis18bp1_3	0.8120700217509738	9.999000099990002e-05
Mitd1_1	0.1620712387680634	0.21447855214478553
Mki67_1	1.0	9.999000099990002e-05
Mkln1_1	0.09942888221677482	0.0182981701829817
Mknk1_2	0.0980768630086567	0.5037496250374962
Mknk1_5	0.15420882411129078	0.06629337066293371
Mknk2_1	0.5323957072240252	9.999000099990002e-05
Mknk2_3	0.5129011498586171	9.999000099990002e-05
Mkrn1_2	0.042375136730787966	0.00029997000299970003
Mlc1_1	0.895326457141256	9.999000099990002e-05
Mlc1_2	0.5529319508110618	9.999000099990002e-05
Mlc1_3	0.8565644750260206	9.999000099990002e-05
Mlf1_1	0.1998293951962915	0.051394860513948606
Mlh1_4	0.09425656127050819	0.5556444355564444
Mlh1_nmdSE_1	0.2880359507408746	0.015798420157984203
Mlip_1	0.4758928485391025	9.999000099990002e-05
Mlip_11	0.16882181890039594	0.11278872112788721
Mlip_13	0.25558617502789627	0.0004999500049995
Mlip_2	0.9999154842633645	9.999000099990002e-05
Mlip_4	0.6434624279781691	9.999000099990002e-05
Mlip_7	0.5118171583188267	9.999000099990002e-05
Mlip_8	0.24441850972968038	0.0010998900109989002
Mllt10_10	0.03871627380741638	0.9129087091290871
Mllt10_11	0.0505556562242343	0.9778022197780222
Mllt10_12	0.13488537426169034	0.0005999400059994001
Mllt10_13	0.018345693906186233	0.9038096190380962
Mllt10_18	0.041866701397475614	0.7157284271572842
Mllt10_19	0.15757487767191725	0.0321967803219678
Mllt10_2	0.14426863081109798	0.2866713328667133
Mllt10_22	0.05840082370808586	0.5540445955404459
Mllt10_23	0.03276516675685648	0.8947105289471053
Mllt10_24	0.10641999508480127	0.398960103989601
Mllt10_7	0.08881291735545649	0.6104389561043896
Mllt1_3	0.2908992850665616	0.00019998000199980003
Mllt3_nmdSE_1	0.03605689866567696	0.7033296670332967
Mlx_1	0.013003304435760477	0.9659034096590341
Mlxip_1	0.16197307714328335	9.999000099990002e-05
Mlxip_2	0.170598631943068	9.999000099990002e-05
Mmaa_2	0.45002029456410253	0.00019998000199980003
Mmab_1	0.04861311000036583	0.6466353364663534
Mmab_4	0.027101891170934866	0.8787121287871212
Mmab_5	0.0006305342770051015	0.9995000499950005
Mmab_6	0.057542746104781495	0.5296470352964704
Mmachc_1	0.2753468264815262	9.999000099990002e-05
Mmadhc_2	0.012206664968894443	0.8253174682531746
Mmd2_2	0.15973918919917807	0.004999500049995001
Mme_3	0.7289049649719908	9.999000099990002e-05
Mmgt1_1	0.1328448776568314	9.999000099990002e-05
Mmp11_1	0.5718787219344554	9.999000099990002e-05
Mmp16_nmdSE_1	0.161577453698046	9.999000099990002e-05
Mmp23_1	0.029110336631011702	0.948005199480052
Mms19_8	0.08339112715013974	0.06129387061293871
Mms22l_3	0.43476261869820676	9.999000099990002e-05
Mnat1_2	0.057587630218163155	0.273972602739726
Mnat1_3	0.16065711551174977	9.999000099990002e-05
Mnt_1	0.28409202362285824	0.0173982601739826
Mob2_3	0.46826225444825875	9.999000099990002e-05
Mob2_4	0.14175791406572136	0.0065993400659934
Mob3a_1	0.14138190172562137	0.0008999100089991
Mob4_2	0.033906292766471724	0.29787021297870214
Mob4_3	0.09694007184741926	0.0010998900109989002
Mobp_1	1.0	9.999000099990002e-05
Mocs1_3	0.3671121631801205	0.0023997600239976003
Mocs1_5	0.11038173380302696	0.46315368463153683
Mocs2_1	0.19469464302842998	9.999000099990002e-05
Mocs2_4	0.3087829220888333	9.999000099990002e-05
Mocs2_5	0.27783949855985046	9.999000099990002e-05
Mocs2_nmdSE_1	0.44681500436352906	0.00029997000299970003
Mogs_1	0.2596262879931336	0.031796820317968204
Mok_1	0.12478414539067939	0.22717728227177283
Mok_4	0.11934224496977153	0.26477352264773524
Mon1b_1	0.062138288787212614	0.41575842415758424
Mon2_1	0.8448320970775715	9.999000099990002e-05
Mon2_3	0.48384121076944697	9.999000099990002e-05
Morc2a_1	0.03137322203692272	0.804019598040196
Morc3_nmdSE_1	0.045816886081673114	0.835916408359164
Morf4l2_7	0.6564667064385109	9.999000099990002e-05
Morf4l2_9	0.16931277302925718	9.999000099990002e-05
Morn1_1	0.16752711354280825	0.19508049195080493
Morn1_3	0.24210879387312045	0.0013998600139986002
Morn1_6	0.10970612127355173	0.3945605439456054
Mospd1_1	0.04363663136042095	0.6973302669733027
Mov10_1	0.23253035689584511	0.0057994200579942
Mpc2_1	0.04239550877633602	0.005099490050994901
Mpdu1_1	0.05185522730848724	0.014998500149985002
Mpdu1_nmdSE_2	0.05022944601760737	0.0015998400159984002
Mpdz_10	0.5539138907152015	9.999000099990002e-05
Mpdz_3	0.10619337627318004	0.48565143485651435
Mpdz_4	0.4688037455422459	9.999000099990002e-05
Mpdz_5	0.48407405643849544	9.999000099990002e-05
Mpg_1	0.23522486740337856	0.004999500049995001
Mpg_nmdSE_1	0.00520378091879059	0.9819018098190181
Mphosph10_2	0.2852369388045326	9.999000099990002e-05
Mphosph8_4	0.44666860993676727	9.999000099990002e-05
Mphosph9_1	0.4309617310521666	9.999000099990002e-05
Mphosph9_6	0.05030802203891249	0.813918608139186
Mphosph9_9	0.19830238260733546	0.0103989601039896
Mpi_2	0.05376452903041218	0.15228477152284772
Mpnd_4	0.13093398939418266	9.999000099990002e-05
Mpp2_1	0.007959689744086895	0.9671032896710329
Mpp2_2	0.07523006813996835	0.3140685931406859
Mpp3_1	0.1411013237654033	9.999000099990002e-05
Mpp6_1	0.056577853024133096	0.8203179682031797
Mpp6_3	0.3989792297693594	9.999000099990002e-05
Mpped1_3	0.2797010128277735	0.003999600039996
Mpped2_4	0.27975585568421	9.999000099990002e-05
Mpped2_5	0.03967098119080703	0.1411858814118588
Mpped2_8	0.08463493394556809	0.00029997000299970003
Mpped2_9	0.08403875970628194	0.00029997000299970003
Mprip_1	0.13613106244630835	0.0004999500049995
Mprip_3	0.10598045365181274	0.0012998700129987
Mprip_6	0.10237752352828944	0.1044895510448955
Mprip_7	0.3531096296295664	9.999000099990002e-05
Mpv17_2	0.17515887717884382	9.999000099990002e-05
Mpv17_4	0.13481955714625182	9.999000099990002e-05
Mpv17l_1	0.10808110706084617	0.3805619438056194
Mpv17l_nmdSE_1	0.09783964195493455	0.128987101289871
Mpzl1_1	0.4442463934231268	9.999000099990002e-05
Mrap2_1	0.06158489203578488	0.8991100889911009
Mrap2_2	0.08814985516588969	0.6181381861813818
Mras_1	0.23076878760542374	9.999000099990002e-05
Mre11a_1	0.02368663074032462	0.9994000599940006
Mre11a_5	0.13201892696395867	0.34866513348665135
Mrgbp_1	0.10296189437386116	0.060693930606939304
Mrgbp_4	0.051840541024028464	0.43785621437856215
Mro_1	0.5212559521120053	9.999000099990002e-05
Mro_3	0.6998840800981629	9.999000099990002e-05
Mro_4	0.9998290612621243	9.999000099990002e-05
Mroh1_1	0.05701577353087672	0.5405459454054594
Mroh1_10	0.11781962487892539	0.1260873912608739
Mroh1_2	0.06842057701786186	0.4540545945405459
Mroh1_3	0.14916825618038976	0.0423957604239576
Mroh1_6	0.2014907536716407	0.00019998000199980003
Mroh1_9	0.05137806726996297	0.6248375162483751
Mrpl10_1	0.1433533924938919	9.999000099990002e-05
Mrpl13_1	0.22321664132426877	9.999000099990002e-05
Mrpl14_2	0.045816561339645734	0.1317868213178682
Mrpl15_2	0.03756005790568617	0.3104689531046895
Mrpl22_1	0.08593588938612473	0.049295070492950704
Mrpl24_2	0.05791462630887567	0.023397660233976603
Mrpl27_1	0.012938197229870885	0.8733126687331267
Mrpl2_1	0.4135315029412162	9.999000099990002e-05
Mrpl30_1	0.16083783690905307	9.999000099990002e-05
Mrpl30_2	0.019486555620003898	0.45055494450554945
Mrpl30_3	0.06522469075313175	9.999000099990002e-05
Mrpl33_3	0.49343938714444746	9.999000099990002e-05
Mrpl33_5	0.38152012686399117	9.999000099990002e-05
Mrpl33_7	0.40988785323125265	9.999000099990002e-05
Mrpl38_2	0.1406686959398602	9.999000099990002e-05
Mrpl42_1	0.11441462620060883	9.999000099990002e-05
Mrpl47_1	0.18199599316806814	9.999000099990002e-05
Mrpl48_1	0.013124772031158027	0.9888011198880112
Mrpl48_2	0.047052116895093477	0.032396760323967606
Mrpl48_3	0.274301255965154	9.999000099990002e-05
Mrpl48_4	0.0792616288511585	9.999000099990002e-05
Mrpl48_5	0.026656466970731874	0.35506449355064496
Mrpl48_6	0.22977666505979422	9.999000099990002e-05
Mrpl48_7	0.030525211510356365	0.9437056294370563
Mrpl48_9	0.0794995326441218	0.0005999400059994001
Mrpl49_1	0.21978787673692912	9.999000099990002e-05
Mrpl52_2	0.08411661751761002	9.999000099990002e-05
Mrpl52_5	0.06396860935846194	0.00029997000299970003
Mrpl55_1	0.06111578992017175	0.1171882811718828
Mrpl55_2	0.20384030787602414	9.999000099990002e-05
Mrpl55_3	0.19628501516512853	9.999000099990002e-05
Mrpl9_2	0.0461427635447208	0.2676732326767323
Mrps10_4	0.1129249541992231	0.00019998000199980003
Mrps10_5	0.3853743862106658	9.999000099990002e-05
Mrps15_3	0.002640741123827839	0.9923007699230078
Mrps17_1	0.03988895749163612	0.0665933406659334
Mrps17_2	0.03839338427073635	0.032596740325967405
Mrps17_3	0.050377325943331885	0.0015998400159984002
Mrps17_4	0.04063391739344113	0.05799420057994201
Mrps17_5	0.04192955533409248	0.0163983601639836
Mrps17_6	0.23505775702166387	9.999000099990002e-05
Mrps17_7	0.25468839566560153	9.999000099990002e-05
Mrps18c_1	0.08430383882569514	9.999000099990002e-05
Mrps18c_3	0.16850898285123894	9.999000099990002e-05
Mrps23_1	0.12164309893665781	9.999000099990002e-05
Mrps24_5	0.06735431644198031	9.999000099990002e-05
Mrps25_1	0.14215884004029455	9.999000099990002e-05
Mrps27_2	0.1929296640345317	9.999000099990002e-05
Mrps27_4	0.040656311291242586	0.5538446155384461
Mrps31_3	0.26208207563555186	9.999000099990002e-05
Mrps34_2	0.010631510526178611	0.9182081791820818
Mrps35_3	0.0915803221170518	0.0008999100089991
Mrps9_2	0.2855324596617099	9.999000099990002e-05
Mrrf_4	0.2762281709517743	9.999000099990002e-05
Mrrf_nmdSE_1	0.011943952246441292	0.996000399960004
Msantd1_1	0.07503501510513377	0.7407259274072593
Msantd2_1	0.25674249588715004	0.008999100089991
Msantd2_nmdSE_1	0.2395036827353879	0.0012998700129987
Msantd3_1	0.255770709148874	0.009099090090990901
Msc_1	0.2363768742053407	0.015998400159984
Msh2_7	0.08449790709597294	0.0022997700229977
Msh3_3	0.07822507976918092	0.28057194280571945
Msh3_nmdSE_1	0.1648822176967737	0.003999600039996
Msh5_2	0.7904803279679868	9.999000099990002e-05
Msi1_6	0.06785385632716401	0.08859114088591141
Msl1_1	0.07143074300860508	0.2430756924307569
Msl2_1	0.07634115053405877	0.662033796620338
Msl3_1	0.06325129937654517	0.847015298470153
Msmo1_1	0.054527786965630765	0.0004999500049995
Msmo1_2	0.014284989606697884	0.778022197780222
Msmo1_3	0.3388436921572747	9.999000099990002e-05
Msra_4	0.10948012717218158	0.0010998900109989002
Msto1_1	0.001659810842270848	0.9989001099890011
Msto1_2	0.42248716692165644	9.999000099990002e-05
Mt3_1	0.36496008656938284	9.999000099990002e-05
Mta1_8	0.2977967365135953	0.0018998100189981002
Mta3_nmdSE_1	0.09323560533030106	0.5517448255174483
Mtch1_2	0.21783024799091588	9.999000099990002e-05
Mtch1_3	0.2240464233892171	9.999000099990002e-05
Mtch1_4	0.13704898870038285	9.999000099990002e-05
Mtch2_1	0.08448170096843022	9.999000099990002e-05
Mtch2_2	0.2366607185531897	9.999000099990002e-05
Mtch2_7	0.28700121156852365	9.999000099990002e-05
Mtch2_8	0.23728403170994017	9.999000099990002e-05
Mtcl1_1	0.28431725199115543	0.00019998000199980003
Mtcl1_2	0.052495124160751194	0.972002799720028
Mtdh_1	0.11739599652581378	0.0004999500049995
Mtdh_2	0.08392484598044658	0.0031996800319968005
Mtdh_3	0.08347134062869199	0.32566743325667435
Mtdh_4	0.041475463522904876	0.08659134086591341
Mtdh_5	0.05734473313544941	0.0038996100389961006
Mterf3_1	0.04329921106589096	0.1954804519548045
Mterf3_2	0.2936561306617673	0.00019998000199980003
Mtf1_2	0.16912212732586285	0.18998100189981001
Mtf2_1	0.07017752277197065	0.7003299670032996
Mtf2_10	0.11717359933759575	0.35156484351564843
Mtf2_12	0.10875456033019881	0.0112988701129887
Mtf2_6	0.04972831141198619	0.27817218278172184
Mtf2_7	0.1254189920466674	0.21247875212478753
Mtf2_8	0.06583454343135442	0.34256574342565743
Mtf2_nmdSE_1	0.10999379083026806	0.06979302069793021
Mtfr1_nmdSE_1	0.01952484465854354	0.9729027097290271
Mtg1_2	0.1560528430026341	9.999000099990002e-05
Mtg2_1	0.25357591478642505	9.999000099990002e-05
Mtg2_10	0.2448836377134883	9.999000099990002e-05
Mtg2_11	0.09727718794674756	0.041695830416958304
Mtg2_12	0.2764155803405147	0.00019998000199980003
Mtg2_14	0.11628824992099196	0.006199380061993801
Mtg2_18	0.26908255030985717	9.999000099990002e-05
Mtg2_2	0.30734907120521315	0.00019998000199980003
Mtg2_20	0.18116011818218292	0.04689531046895311
Mtg2_22	0.11401682701088911	0.008099190080991902
Mtg2_3	0.08099092956990717	0.141985801419858
Mtg2_4	0.2386771777759965	9.999000099990002e-05
Mtg2_5	0.30138856488012433	9.999000099990002e-05
Mtg2_6	0.10745339205451454	0.41425857414258577
Mtg2_7	0.23653736266126701	9.999000099990002e-05
Mthfd1_2	0.33053929706340734	9.999000099990002e-05
Mthfd1l_1	0.3980156202349182	9.999000099990002e-05
Mthfr_1	0.12589597985254242	0.26447355264473554
Mthfs_1	0.002401994426662557	0.9942005799420058
Mthfsd_1	0.07599032446194609	0.19318068193180682
Mthfsd_2	0.2777572241004935	0.0005999400059994001
Mthfsl_2	0.327752119611157	9.999000099990002e-05
Mtif2_2	0.20805402077887203	0.0963903609639036
Mtif2_4	0.08588977668652431	0.2131786821317868
Mtif3_1	0.23648939249594558	0.004899510048995101
Mtif3_2	0.3000287771534611	0.00019998000199980003
Mtm1_1	0.5640278505720856	9.999000099990002e-05
Mtmr10_1	0.3600138069064721	9.999000099990002e-05
Mtmr12_1	0.13703266596985697	0.1511848815118488
Mtmr12_2	0.1277566763395649	0.204979502049795
Mtmr12_3	0.4748948930435808	9.999000099990002e-05
Mtmr12_4	0.4422568179518467	9.999000099990002e-05
Mtmr14_1	0.056633477801031895	0.029797020297970205
Mtmr14_10	0.12597959067264186	9.999000099990002e-05
Mtmr14_3	0.0408315174900461	0.2592740725927407
Mtmr14_4	0.03193286112687066	0.565043495650435
Mtmr14_5	0.039705778407204795	0.3371662833716628
Mtmr14_6	0.0385861009475752	0.32466753324667535
Mtmr14_7	0.012681559374594142	0.9899010098990101
Mtmr14_8	0.054184155662203914	0.1486851314868513
Mtmr14_9	0.09714760640616038	0.0217978202179782
Mtmr1_6	0.4950721950894519	9.999000099990002e-05
Mtmr2_3	0.0606733726148031	0.5312468753124687
Mtmr2_4	0.08164441009471457	0.33996600339966004
Mtmr3_3	0.09367469137025752	0.5483451654834517
Mtmr3_4	0.05161084352954226	0.6391360863913609
Mtmr4_6	0.04354052468393321	0.09109089091090891
Mtmr7_1	0.058053820134234435	0.055194480551944806
Mtmr7_2	0.169989631752949	9.999000099990002e-05
Mtmr7_4	0.2614046552899377	9.999000099990002e-05
Mtmr7_6	0.12327353544943132	0.019098090190980903
Mto1_1	0.1766164615000977	0.0008999100089991
Mto1_2	0.17770654993425727	0.014598540145985401
Mtpap_3	0.14224742573873683	0.0065993400659934
Mtr_3	0.6046616705081497	9.999000099990002e-05
Mtrf1_1	0.30150415381100937	0.0016998300169983002
Mtrf1l_2	0.055710685974052265	0.7849215078492151
Mtrr_3	0.2545698714222844	0.009299070092990702
Mtss1_1	0.002497182845811907	0.9769023097690231
Mtss1_2	0.1685366550655386	0.042195780421957804
Mtss1l_2	0.16825838572904717	0.00019998000199980003
Mtss1l_3	0.03412256270585301	0.938906109389061
Mtus1_2	0.3433319914531895	9.999000099990002e-05
Mtus1_3	0.027678536046245927	0.49665033496650335
Mtx1_4	0.16945166299257508	9.999000099990002e-05
Mtx2_1	0.18683909563849044	9.999000099990002e-05
Mul1_1	0.04667046741017156	0.44145585441455854
Mul1_2	0.34144840635917695	9.999000099990002e-05
Mul1_3	0.38069617638033637	9.999000099990002e-05
Mul1_4	0.4373099787803909	9.999000099990002e-05
Mul1_5	0.4125715149644694	9.999000099990002e-05
Mul1_6	0.34927884449635815	9.999000099990002e-05
Mul1_7	0.3416121497856722	9.999000099990002e-05
Mum1_2	0.053577131304910264	0.0888911108889111
Mum1l1_3	0.2340931126452872	0.0051994800519948
Mum1l1_4	0.0359073156957701	0.9984001599840016
Mutyh_2	0.4131007969714354	0.000999900009999
Mutyh_4	0.46472775720990056	9.999000099990002e-05
Mutyh_5	0.22827756693245072	0.0221977802219778
Mvb12b_2	0.11683906922358278	0.003999600039996
Mvd_1	0.13133665320467425	0.0017998200179982
Mvk_1	0.06490664125190782	0.0035996400359964
Mvk_2	0.18331260034476227	9.999000099990002e-05
Mvk_5	0.17138568548510869	9.999000099990002e-05
Mxd4_1	0.21867098513954353	0.0031996800319968005
Mxra7_1	0.5961052058639102	9.999000099990002e-05
Mxra7_2	0.6654614065289828	9.999000099990002e-05
Myb_1	0.8174995538205033	9.999000099990002e-05
Mybbp1a_1	0.3139992723100824	9.999000099990002e-05
Mybbp1a_6	0.16619429437373057	9.999000099990002e-05
Mycbp2_13	0.054730543746247196	0.5892410758924107
Mycbp2_14	0.19753343741612106	0.00039996000399960006
Mycbp2_15	0.1245721704208973	0.38576142385761425
Mycbp2_3	0.6009262359665133	9.999000099990002e-05
Mycbp2_7	0.07823027293337903	0.6571342865713429
Mycbp2_8	0.585247209667173	9.999000099990002e-05
Myef2_1	0.19333393206111704	9.999000099990002e-05
Myef2_13	0.03441642438217263	0.23277672232776722
Myh10_1	0.12778427689926486	0.00029997000299970003
Myh10_2	0.6151747301860337	9.999000099990002e-05
Myh14_1	0.2991326869615304	0.0017998200179982
Myh14_2	0.5915247967913078	9.999000099990002e-05
Myl6_2	0.058320143923431544	9.999000099990002e-05
Mylpf_1	0.40953889035219015	9.999000099990002e-05
Mylpf_2	0.23665651666119203	0.004899510048995101
Mynn_1	0.17471247088330044	0.059494050594940506
Mynn_2	0.3652911143462887	9.999000099990002e-05
Mynn_3	0.31137120971664367	0.00019998000199980003
Myo16_3	0.38850054967740555	9.999000099990002e-05
Myo18a_8	0.26654281589505224	9.999000099990002e-05
Myo19_2	0.19461225748240485	0.012098790120987902
Myo19_3	0.4249411796868168	9.999000099990002e-05
Myo19_4	0.28131445231840435	0.00019998000199980003
Myo19_6	0.17225605821903156	0.1800819918008199
Myo1b_1	0.6636424419787039	9.999000099990002e-05
Myo1b_8	0.027895680011352564	0.9523047695230477
Myo5a_3	0.904044655963691	9.999000099990002e-05
Myo5a_5	0.5652493190993297	9.999000099990002e-05
Myo6_8	0.7051114125114731	9.999000099990002e-05
Myo9a_1	0.20032757694991554	0.1095890410958904
Myo9a_4	0.0008512445177645267	0.9995000499950005
Myo9a_6	0.21869607015206782	0.029597040295970403
Myo9b_1	0.2883879042336298	9.999000099990002e-05
Myo9b_5	0.8501563467897135	9.999000099990002e-05
Myo9b_9	0.2386249898087457	0.05319468053194681
Mysm1_3	0.23864520753677698	0.0045995400459954
Myt1_12	0.3930103375398223	9.999000099990002e-05
Myt1_13	0.6253691492989286	9.999000099990002e-05
Myt1_8	0.109386641329556	0.3975602439756024
Myt1l_10	0.06477894830140685	0.024297570242975703
Myt1l_11	0.03382921611883416	0.2987701229877012
Myt1l_12	0.08017527939826508	0.009799020097990201
Myt1l_5	0.0349255416374169	0.5428457154284572
Myt1l_6	0.011933374518812045	0.8148185181481852
Myt1l_7	0.1060422850812629	0.051294870512948704
Myt1l_8	0.04394189348226607	0.21727827217278273
Myt1l_9	0.14418458758307606	0.0006999300069993001
Myzap_2	0.2473826353904507	0.0032996700329967
Mzf1_2	0.25825747419039613	0.0327967203279672
Mzt1_1	0.08992254001116784	0.0017998200179982
Mzt2_1	0.07220894974659442	0.11178882111788821
N4bp1_7	0.11023265930578008	0.46405359464053597
N4bp1_8	0.19362175371660595	0.12448755124487551
N4bp2_11	0.490937378175744	9.999000099990002e-05
N4bp2_2	0.16685437775868983	0.0755924407559244
N4bp2_5	0.4263555616855107	9.999000099990002e-05
N4bp2_6	0.02631373798902603	0.9216078392160784
N4bp2_7	0.14084364089595025	0.17428257174282571
N4bp2_9	0.11773963209381888	0.32826717328267174
N4bp2l1_nmdSE_1	0.24042505842298767	9.999000099990002e-05
N4bp2l2_2	0.107559640849064	0.1738826117388261
N4bp2l2_3	0.16121772577296	0.0273972602739726
N4bp2l2_4	0.1054087335873678	0.48935106489351066
N4bp2l2_5	0.5179999954120655	9.999000099990002e-05
N4bp2l2_6	0.02209431407368556	0.968003199680032
N4bp3_1	0.17727713381961152	0.16498350164983502
N6amt1_1	0.11432470570470543	0.0235976402359764
Naa10_1	0.3448202047213368	9.999000099990002e-05
Naa10_2	0.3599453034279989	9.999000099990002e-05
Naa16_1	0.25063902595449616	0.0029997000299970002
Naa16_2	0.17392131724006676	0.0608939106089391
Naa16_3	0.05662203323986048	0.78002199780022
Naa16_nmdSE_1	0.19378393047076548	0.0103989601039896
Naa25_3	0.1141102054042914	9.999000099990002e-05
Naa25_nmdSE_1	0.0808984554113441	0.1586841315868413
Naa35_1	0.05426609989720155	0.17798220177982202
Naa35_3	0.08175582874461285	0.0292970702929707
Naa35_6	0.02409143900299071	0.7043295670432956
Naa35_7	0.36742275745570596	9.999000099990002e-05
Naa35_9	0.019865735022560616	0.716928307169283
Naa40_1	0.17054428180985848	0.000999900009999
Naa60_1	0.07865345739654139	0.0058994100589941
Naa60_nmdSE_1	0.016544822479424792	0.6793320667933207
Naa60_nmdSE_2	0.021288420881871994	0.5704429557044296
Nab2_1	0.2876712697132363	0.0027997200279972004
Nabp2_1	0.05300106474965216	0.009299070092990702
Nacad_1	0.15063090273540192	9.999000099990002e-05
Nacad_nmdSE_1	0.12852317188281048	9.999000099990002e-05
Nadk2_6	0.14477895321525613	0.010698930106989302
Nadk_3	0.0400350701046529	0.3742625737426257
Nadsyn1_1	0.014829804444319028	0.9826017398260174
Nadsyn1_6	0.17396327279105717	0.0263973602639736
Nadsyn1_8	0.383936771770771	9.999000099990002e-05
Nae1_1	0.08482787270961378	9.999000099990002e-05
Nae1_4	0.022357982417258726	0.5635436456354365
Nae1_6	0.18785059479121957	9.999000099990002e-05
Nae1_7	0.007515264640203134	0.9906009399060094
Nae1_8	0.25011752584811453	9.999000099990002e-05
Naga_2	0.12770413044246753	0.25247475252474755
Naglu_1	0.07614723179738858	0.6732326767323268
Naglu_2	0.06806400758530307	0.8067193280671933
Nagpa_2	0.1352083249536753	0.33036696330366966
Nalcn_1	0.2077711619505187	0.0038996100389961006
Nalcn_4	0.04482155383657316	0.6867313268673133
Nampt_1	0.25851444925883216	9.999000099990002e-05
Nap1l1_1	0.16085372424397515	9.999000099990002e-05
Nap1l4_12	0.127521144952353	9.999000099990002e-05
Nap1l4_13	0.021524266930621372	0.44655534446555345
Nap1l4_14	0.028887112578440677	0.2763723627637236
Nap1l4_15	0.05732670126412376	0.017298270172982702
Nap1l4_16	0.045677931427524854	0.060993900609939006
Nap1l4_18	0.14744435033993064	9.999000099990002e-05
Nap1l4_2	0.33155030886341275	0.0005999400059994001
Nap1l4_22	0.31229714636252437	0.0012998700129987
Nap1l4_3	0.1533050628337188	9.999000099990002e-05
Napa_4	0.11505576315500154	9.999000099990002e-05
Narfl_3	0.34636069864557373	9.999000099990002e-05
Nars2_1	0.04953900107656717	0.8181181881811819
Nars2_3	0.11535498048157156	0.43515648435156484
Nasp_3	0.06259542198164225	0.10468953104689531
Nasp_5	0.07917181252013517	9.999000099990002e-05
Nasp_6	0.35867002494260125	9.999000099990002e-05
Nat6_2	0.16559809101035317	0.00019998000199980003
Nat8f4_1	0.43113313757767935	9.999000099990002e-05
Nav1_2	0.5077810588344667	9.999000099990002e-05
Nav1_3	0.1382211748409654	9.999000099990002e-05
Nav1_5	0.18818731436707958	0.0163983601639836
Nav2_6	0.7705806261659163	9.999000099990002e-05
Nav3_2	0.07870920301419149	0.7036296370362963
Nav3_3	0.22345349994719976	9.999000099990002e-05
Nav3_4	0.11543107465156122	0.36366363363663634
Nav3_5	0.09018252945076433	0.5917408259174083
Nbea_5	0.03153386551372328	0.8227177282271773
Nbea_6	0.25984505029934135	0.00039996000399960006
Nbea_8	0.3079360203413921	9.999000099990002e-05
Nbeal1_5	0.21694382665836487	0.030996900309969003
Nbeal1_8	0.1523468225739163	0.12068793120687932
Nbeal2_2	0.3955869575611852	9.999000099990002e-05
Nbr1_10	0.1170324277589967	0.00019998000199980003
Nbr1_11	0.13981851439245818	9.999000099990002e-05
Nbr1_13	0.056349645134652904	0.050094990500949906
Nbr1_7	0.044556869291758505	0.08159184081591841
Nbr1_9	0.023030611607796958	0.6575342465753424
Nbr1_nmdSE_1	0.16149050749335125	9.999000099990002e-05
Ncald_1	0.17950392927582026	9.999000099990002e-05
Ncald_6	0.34552185404490254	9.999000099990002e-05
Ncald_7	0.11085365645361689	0.0023997600239976003
Ncald_9	0.05309776683917555	0.07269273072692731
Ncam1_1	0.2808738316363396	9.999000099990002e-05
Ncam1_2	0.5910149762802869	9.999000099990002e-05
Ncam1_3	0.21612331427096287	0.0036996300369963003
Ncam1_4	0.13541579311338348	9.999000099990002e-05
Ncam1_5	0.27189716488922144	9.999000099990002e-05
Ncam1_6	0.5926461943268013	9.999000099990002e-05
Ncan_1	0.011623219300579968	0.9156084391560844
Ncapd2_2	0.5149870927961044	9.999000099990002e-05
Ncapd3_3	0.1150430439372696	0.36576342365763426
Ncapd3_4	0.19962500450328935	0.051594840515948405
Ncapg2_2	0.355133111738242	0.0035996400359964
Ncapg2_3	0.5584731328775443	9.999000099990002e-05
Ncbp3_1	0.12459802108941997	0.10128987101289871
Ncdn_1	0.16145484866309867	9.999000099990002e-05
Ncdn_3	0.1539957780450807	9.999000099990002e-05
Nckap1_5	0.12221926013176454	0.00019998000199980003
Nckap5_2	0.7500722940653389	9.999000099990002e-05
